pair,month,minutes,hole,crossed_minutes,median_spread_pips,clock_ok,oracle_ok,included,bid_match,ask_match,triangulation_pips
GBPUSD,2018-10,33041,False,0,0.9,True,True,True,0.9238,0.9238,
GBPUSD,2018-11,31400,False,0,1.0,True,False,False,0.9103,0.8874,
AUDUSD,2014-11,28858,False,0,0.4,True,True,True,,,
AUDUSD,2014-12,31042,False,0,0.5,True,True,True,,,
AUDUSD,2015-01,30204,False,0,0.5,True,True,True,,,
AUDUSD,2015-02,28709,False,0,0.5,True,True,True,,,
AUDUSD,2015-03,31793,False,0,0.5,True,True,True,,,
AUDUSD,2015-04,31523,False,0,0.4,True,True,True,,,
AUDUSD,2015-05,30151,False,0,0.5,True,True,True,,,
AUDUSD,2015-06,31611,False,0,0.5,True,True,True,,,
AUDUSD,2015-07,32839,False,0,0.5,True,True,True,,,
AUDUSD,2015-08,30258,False,0,0.5,True,True,True,,,
AUDUSD,2015-09,31455,False,0,0.5,True,True,True,,,
AUDUSD,2015-10,31261,False,0,0.5,True,True,True,,,
AUDUSD,2015-11,30215,False,0,0.5,True,True,True,,,
AUDUSD,2015-12,31169,False,0,0.5,True,True,True,,,
AUDUSD,2016-01,28861,False,0,0.5,True,True,True,,,
AUDUSD,2016-02,30191,False,0,0.5,True,True,True,,,
AUDUSD,2016-03,32964,False,0,0.5,True,True,True,,,
AUDUSD,2016-04,29954,False,0,0.5,True,True,True,,,
AUDUSD,2016-05,31695,False,0,0.4,True,True,True,,,
AUDUSD,2016-06,31541,False,0,0.5,True,True,True,,,
AUDUSD,2016-07,29897,False,0,0.6,True,True,True,,,
AUDUSD,2016-08,32695,False,0,0.6,True,True,True,,,
AUDUSD,2016-09,31164,False,0,0.6,True,True,True,0.9561,0.9542,
AUDUSD,2016-10,30214,False,0,0.6,True,True,True,0.9545,0.9407,
AUDUSD,2016-11,31467,False,0,0.6,True,True,True,0.9582,0.9582,
AUDUSD,2016-12,30363,False,0,0.6,True,True,True,0.9588,0.9608,
AUDUSD,2017-01,31029,False,0,0.6,True,True,True,0.9635,0.9519,
AUDUSD,2017-02,28688,False,0,0.5,True,True,True,0.9645,0.9603,
AUDUSD,2017-03,32814,False,0,0.5,True,True,True,0.9709,0.9709,
AUDUSD,2017-04,28571,False,0,0.5,True,True,True,0.9647,0.9668,
AUDUSD,2017-05,32875,False,0,0.5,True,True,True,0.9728,0.971,
AUDUSD,2017-06,31147,False,0,0.5,True,True,True,0.9695,0.958,
AUDUSD,2017-07,30070,False,0,0.5,True,True,True,0.9565,0.9664,
AUDUSD,2017-08,32692,False,0,0.5,True,True,True,0.9655,0.9564,
AUDUSD,2017-09,29641,False,0,0.5,True,True,True,0.946,0.946,
AUDUSD,2017-10,31347,False,0,0.5,True,True,True,0.9528,0.9604,
AUDUSD,2017-11,31276,False,0,0.5,True,True,True,0.9582,0.9525,
AUDUSD,2017-12,28287,False,0,0.5,True,True,True,0.9665,0.9581,
AUDUSD,2018-01,31633,False,0,0.5,True,True,True,0.9584,0.9527,
AUDUSD,2018-02,28660,False,0,0.5,True,True,True,0.9541,0.9415,
AUDUSD,2018-03,31285,False,0,0.6,True,True,True,0.9467,0.9352,
AUDUSD,2018-04,29822,False,0,0.6,True,True,True,0.9506,0.9565,
AUDUSD,2018-05,32589,False,0,0.6,True,True,True,0.9474,0.9546,
AUDUSD,2018-06,29648,False,0,0.6,True,True,True,0.954,0.942,
AUDUSD,2018-07,31422,False,0,0.6,True,True,True,0.9472,0.9528,
AUDUSD,2018-08,32520,False,0,0.6,True,True,True,0.9599,0.9781,
AUDUSD,2018-09,28577,False,0,0.6,True,True,True,0.9544,0.9606,
AUDUSD,2018-10,32799,False,0,0.6,True,True,True,0.9764,0.9819,
AUDUSD,2018-11,31267,False,0,0.7,True,True,True,0.9714,0.979,
NZDUSD,2014-11,28809,False,0,0.7,True,True,True,,,
NZDUSD,2014-12,30796,False,0,0.8,True,True,True,,,
NZDUSD,2015-01,30027,False,0,0.7,True,True,True,,,
NZDUSD,2015-02,28542,False,0,0.7,True,True,True,,,
NZDUSD,2015-03,31667,False,0,0.8,True,True,True,,,
NZDUSD,2015-04,31471,False,0,0.7,True,True,True,,,
NZDUSD,2015-05,30121,False,0,0.8,True,True,True,,,
NZDUSD,2015-06,31544,False,0,0.8,True,True,True,,,
NZDUSD,2015-07,32683,False,0,0.8,True,True,True,,,
NZDUSD,2015-08,30138,False,0,0.8,True,True,True,,,
NZDUSD,2015-09,31381,False,0,0.8,True,True,True,,,
NZDUSD,2015-10,31268,False,0,0.8,True,True,True,,,
NZDUSD,2015-11,30161,False,0,0.8,True,True,True,,,
NZDUSD,2015-12,31149,False,0,0.8,True,True,True,,,
NZDUSD,2016-01,28809,False,0,0.8,True,True,True,,,
NZDUSD,2016-02,30170,False,0,0.8,True,True,True,,,
NZDUSD,2016-03,32952,False,0,0.8,True,True,True,,,
NZDUSD,2016-04,29916,False,0,0.8,True,True,True,,,
NZDUSD,2016-05,31524,False,0,0.7,True,True,True,,,
NZDUSD,2016-06,31374,False,0,0.8,True,True,True,,,
NZDUSD,2016-07,29888,False,0,0.9,True,True,True,,,
NZDUSD,2016-08,32781,False,0,0.9,True,True,True,,,
NZDUSD,2016-09,31132,False,0,0.9,True,True,True,0.9256,0.9408,
NZDUSD,2016-10,30091,False,0,0.9,True,True,True,0.9307,0.9267,
NZDUSD,2016-11,31434,False,0,0.9,True,True,True,0.9278,0.9278,
NZDUSD,2016-12,30185,False,0,1.0,True,True,True,0.9273,0.9509,
NZDUSD,2017-01,30956,False,0,0.8,True,True,True,0.9308,0.925,
NZDUSD,2017-02,28597,False,0,0.8,True,True,True,0.9582,0.9603,
NZDUSD,2017-03,32782,False,0,0.8,True,True,True,0.9599,0.9636,
NZDUSD,2017-04,28472,False,0,0.8,True,True,True,0.9626,0.9647,
NZDUSD,2017-05,32780,False,0,0.8,True,True,True,0.9437,0.9492,
NZDUSD,2017-06,31065,False,0,0.8,True,True,True,0.9523,0.9542,
NZDUSD,2017-07,30077,False,0,0.8,True,True,True,0.9605,0.9585,
NZDUSD,2017-08,32701,False,0,0.8,True,True,True,0.9528,0.9564,
NZDUSD,2017-09,29634,False,0,0.8,True,True,True,0.926,0.936,
NZDUSD,2017-10,31425,False,0,0.8,True,True,True,0.9527,0.9414,
NZDUSD,2017-11,31126,False,0,0.8,True,True,True,0.9658,0.9582,
NZDUSD,2017-12,28274,False,0,0.8,True,True,True,0.9581,0.9623,
NZDUSD,2018-01,31498,False,0,0.8,True,True,True,0.9659,0.9659,
NZDUSD,2018-02,28586,False,0,0.8,True,True,True,0.9541,0.9708,
NZDUSD,2018-03,31232,False,0,0.8,True,True,True,0.9486,0.9448,
NZDUSD,2018-04,29854,False,0,0.8,True,True,True,0.9505,0.9505,
NZDUSD,2018-05,32825,False,0,0.9,True,True,True,0.9456,0.9637,
NZDUSD,2018-06,29541,False,0,0.9,True,True,True,0.956,0.946,
NZDUSD,2018-07,31529,False,0,0.9,True,True,True,0.9584,0.949,
NZDUSD,2018-08,32663,False,0,0.9,True,True,True,0.9471,0.9562,
NZDUSD,2018-09,28752,False,0,0.9,True,True,True,0.9459,0.9543,
NZDUSD,2018-10,32892,False,0,0.9,True,True,True,0.9601,0.9601,
NZDUSD,2018-11,31279,False,0,0.9,True,True,True,0.9542,0.9676,
USDCAD,2014-11,28730,False,0,0.6,True,True,True,,,
USDCAD,2014-12,30796,False,0,0.7,True,True,True,,,
USDCAD,2015-01,29949,False,0,0.7,True,True,True,,,
USDCAD,2015-02,28406,False,0,0.8,True,True,True,,,
USDCAD,2015-03,31543,False,0,0.9,True,True,True,,,
USDCAD,2015-04,31239,False,0,0.8,True,True,True,,,
USDCAD,2015-05,29872,False,0,0.8,True,True,True,,,
USDCAD,2015-06,31333,False,0,0.8,True,True,True,,,
USDCAD,2015-07,32670,False,0,0.7,True,True,True,,,
USDCAD,2015-08,30073,False,0,0.8,True,True,True,,,
USDCAD,2015-09,31102,False,0,0.7,True,True,True,,,
USDCAD,2015-10,31063,False,0,0.7,True,True,True,,,
USDCAD,2015-11,30131,False,0,0.6,True,True,True,,,
USDCAD,2015-12,31157,False,0,0.6,True,True,True,,,
USDCAD,2016-01,28828,False,0,0.8,True,True,True,,,
USDCAD,2016-02,30128,False,0,0.9,True,True,True,,,
USDCAD,2016-03,32812,False,0,0.9,True,True,True,,,
USDCAD,2016-04,29875,False,0,0.8,True,True,True,,,
USDCAD,2016-05,31535,False,0,0.7,True,True,True,,,
USDCAD,2016-06,31466,False,0,0.8,True,True,True,,,
USDCAD,2016-07,29829,False,0,1.1,True,True,True,,,
USDCAD,2016-08,32571,False,0,1.0,True,True,True,,,
USDCAD,2016-09,31072,False,0,0.9,True,True,True,0.9332,0.9122,
USDCAD,2016-10,30040,False,0,0.8,True,True,True,0.9032,0.9071,
USDCAD,2016-11,31346,False,0,0.9,True,True,True,0.9068,0.9049,
USDCAD,2016-12,30214,False,0,0.9,True,False,False,0.8902,0.8765,
USDCAD,2017-01,31007,False,0,0.9,True,False,False,0.8962,0.9096,
USDCAD,2017-02,28613,False,0,0.9,True,True,True,0.9353,0.9102,
USDCAD,2017-03,32691,False,0,0.9,True,True,True,0.9472,0.949,
USDCAD,2017-04,28484,False,0,0.9,True,True,True,0.9253,0.9398,
USDCAD,2017-05,32836,False,0,0.9,True,True,True,0.9383,0.9474,
USDCAD,2017-06,30940,False,0,0.8,True,True,True,0.916,0.9256,
USDCAD,2017-07,29868,False,0,0.8,True,True,True,0.9209,0.9308,
USDCAD,2017-08,32453,False,0,0.8,True,True,True,0.9274,0.9292,
USDCAD,2017-09,29494,False,0,0.8,True,False,False,0.886,0.908,
USDCAD,2017-10,31058,False,0,0.8,True,True,True,0.9245,0.9189,
USDCAD,2017-11,30865,False,0,0.8,True,True,True,0.9392,0.9449,
USDCAD,2017-12,27914,False,0,0.8,True,True,True,0.9245,0.9413,
USDCAD,2018-01,31386,False,0,0.8,True,True,True,0.9584,0.9338,
USDCAD,2018-02,28519,False,0,0.9,True,True,True,0.9248,0.9311,
USDCAD,2018-03,31109,False,0,0.9,True,False,False,0.899,0.9124,
USDCAD,2018-04,29687,False,0,0.9,True,True,True,0.915,0.913,
USDCAD,2018-05,32640,False,0,0.8,True,True,True,0.9347,0.9419,
USDCAD,2018-06,29640,False,0,0.8,True,True,True,0.934,0.916,
USDCAD,2018-07,31415,False,0,0.8,True,True,True,0.934,0.9415,
USDCAD,2018-08,32458,False,0,0.8,True,True,True,0.9416,0.938,
USDCAD,2018-09,28444,False,0,0.8,True,True,True,0.9378,0.944,
USDCAD,2018-10,32627,False,0,0.8,True,True,True,0.9274,0.9328,
USDCAD,2018-11,30919,False,0,0.8,True,True,True,0.9389,0.9332,
USDCHF,2014-11,28893,False,0,0.5,True,True,True,,,
USDCHF,2014-12,31242,False,0,0.6,True,True,True,,,
USDCHF,2015-01,30118,False,0,1.2,True,True,True,,,
USDCHF,2015-02,28713,False,0,2.0,True,True,True,,,
USDCHF,2015-03,31740,False,0,1.2,True,True,True,,,
USDCHF,2015-04,31547,False,0,1.2,True,True,True,,,
USDCHF,2015-05,30129,False,0,1.1,True,True,True,,,
USDCHF,2015-06,31501,False,0,0.9,True,True,True,,,
USDCHF,2015-07,32796,False,0,0.8,True,True,True,,,
USDCHF,2015-08,30184,False,0,0.8,True,True,True,,,
USDCHF,2015-09,31467,False,0,0.8,True,True,True,,,
USDCHF,2015-10,31263,False,0,0.9,True,True,True,,,
USDCHF,2015-11,30207,False,0,0.8,True,True,True,,,
USDCHF,2015-12,31199,False,0,0.9,True,True,True,,,
USDCHF,2016-01,28835,False,0,0.8,True,True,True,,,
USDCHF,2016-02,30196,False,0,0.9,True,True,True,,,
USDCHF,2016-03,32978,False,0,0.9,True,True,True,,,
USDCHF,2016-04,29956,False,0,0.8,True,True,True,,,
USDCHF,2016-05,31726,False,0,0.8,True,True,True,,,
USDCHF,2016-06,31604,False,0,0.8,True,True,True,,,
USDCHF,2016-07,29989,False,0,0.8,True,True,True,,,
USDCHF,2016-08,32867,False,0,0.8,True,True,True,,,
USDCHF,2016-09,31271,False,0,0.8,True,True,True,0.9313,0.9427,
USDCHF,2016-10,30212,False,0,0.8,True,True,True,0.9308,0.9289,
USDCHF,2016-11,31508,False,0,0.8,True,True,True,0.9278,0.9278,
USDCHF,2016-12,30407,False,0,0.9,True,True,True,0.9136,0.9293,
USDCHF,2017-01,31185,False,0,0.8,True,True,True,0.9365,0.9442,
USDCHF,2017-02,28735,False,0,0.7,True,True,True,0.952,0.9395,
USDCHF,2017-03,32875,False,0,0.7,True,True,True,0.9435,0.9417,
USDCHF,2017-04,28794,False,0,0.8,True,True,True,0.9315,0.9295,
USDCHF,2017-05,32862,False,0,0.8,True,True,True,0.9456,0.9474,
USDCHF,2017-06,31228,False,0,0.7,True,True,True,0.9447,0.9523,
USDCHF,2017-07,30233,False,0,0.7,True,True,True,0.9387,0.9368,
USDCHF,2017-08,32964,False,0,0.8,True,True,True,0.9328,0.9419,
USDCHF,2017-09,29704,False,0,0.8,True,True,True,0.908,0.904,
USDCHF,2017-10,31517,False,0,0.7,True,True,True,0.9264,0.9208,
USDCHF,2017-11,31414,False,0,0.7,True,True,True,0.9335,0.9297,
USDCHF,2017-12,28382,False,0,0.7,True,True,True,0.9182,0.9371,
USDCHF,2018-01,31621,False,0,0.7,True,True,True,0.9225,0.9376,
USDCHF,2018-02,28668,False,0,0.7,True,True,True,0.9019,0.9123,
USDCHF,2018-03,31242,False,0,0.7,True,True,True,0.9181,0.9238,
USDCHF,2018-04,30043,False,0,0.8,True,True,True,0.9466,0.9387,
USDCHF,2018-05,32821,False,0,0.8,True,True,True,0.9401,0.9292,
USDCHF,2018-06,29826,False,0,0.8,True,True,True,0.942,0.944,
USDCHF,2018-07,31595,False,0,0.8,True,True,True,0.9396,0.9434,
USDCHF,2018-08,32523,False,0,0.8,True,True,True,0.9416,0.9416,
USDCHF,2018-09,28631,False,0,0.8,True,True,True,0.9481,0.944,
USDCHF,2018-10,32939,False,0,0.8,True,True,True,0.9437,0.9419,
USDCHF,2018-11,31311,False,0,0.9,True,True,True,0.937,0.9256,
USDJPY,2014-11,28901,False,0,0.3,True,True,True,,,
USDJPY,2014-12,31270,False,0,0.4,True,True,True,,,
USDJPY,2015-01,30256,False,0,0.3,True,True,True,,,
USDJPY,2015-02,28775,False,0,0.3,True,True,True,,,
USDJPY,2015-03,31833,False,0,0.4,True,True,True,,,
USDJPY,2015-04,31579,False,0,0.4,True,True,True,,,
USDJPY,2015-05,30161,False,0,0.4,True,True,True,,,
USDJPY,2015-06,31644,False,0,0.4,True,True,True,,,
USDJPY,2015-07,32855,False,0,0.4,True,True,True,,,
USDJPY,2015-08,30256,False,0,0.4,True,True,True,,,
USDJPY,2015-09,31577,False,0,0.4,True,True,True,,,
USDJPY,2015-10,31401,False,0,0.4,True,True,True,,,
USDJPY,2015-11,30292,False,0,0.4,True,True,True,,,
USDJPY,2015-12,31263,False,0,0.4,True,True,True,,,
USDJPY,2016-01,28896,False,0,0.5,True,True,True,,,
USDJPY,2016-02,30230,False,0,0.5,True,True,True,,,
USDJPY,2016-03,33052,False,0,0.5,True,True,True,,,
USDJPY,2016-04,30007,False,0,0.5,True,True,True,,,
USDJPY,2016-05,31763,False,0,0.5,True,True,True,,,
USDJPY,2016-06,31618,False,0,0.5,True,True,True,,,
USDJPY,2016-07,30131,False,0,0.6,True,True,True,,,
USDJPY,2016-08,32968,False,0,0.6,True,True,True,,,
USDJPY,2016-09,31386,False,0,0.6,True,True,True,0.9351,0.9389,
USDJPY,2016-10,30261,False,0,0.6,True,True,True,0.9407,0.9387,
USDJPY,2016-11,31586,False,0,0.6,True,True,True,0.9354,0.9278,
USDJPY,2016-12,30520,False,0,0.6,True,True,True,0.9253,0.9253,
USDJPY,2017-01,31202,False,0,0.6,True,True,True,0.9231,0.9154,
USDJPY,2017-02,28775,False,0,0.6,True,True,True,0.9395,0.952,
USDJPY,2017-03,32925,False,0,0.6,True,True,True,0.9545,0.9672,
USDJPY,2017-04,28868,False,0,0.6,True,True,True,0.944,0.944,
USDJPY,2017-05,33049,False,0,0.6,True,True,True,0.9637,0.9691,
USDJPY,2017-06,31415,False,0,0.5,True,True,True,0.9485,0.958,
USDJPY,2017-07,30313,False,0,0.5,True,True,True,0.9526,0.9625,
USDJPY,2017-08,33015,False,0,0.5,True,True,True,0.9637,0.9528,
USDJPY,2017-09,29968,False,0,0.5,True,True,True,0.956,0.95,
USDJPY,2017-10,31669,False,0,0.5,True,True,True,0.9528,0.9623,
USDJPY,2017-11,31536,False,0,0.5,True,True,True,0.9525,0.9525,
USDJPY,2017-12,28564,False,0,0.5,True,True,True,0.9434,0.9476,
USDJPY,2018-01,31721,False,0,0.5,True,True,True,0.9546,0.9546,
USDJPY,2018-02,28737,False,0,0.5,True,True,True,0.9478,0.9499,
USDJPY,2018-03,31417,False,0,0.5,True,True,True,0.9467,0.9505,
USDJPY,2018-04,30189,False,0,0.5,True,True,True,0.9585,0.9565,
USDJPY,2018-05,32915,False,0,0.5,True,True,True,0.971,0.9673,
USDJPY,2018-06,29943,False,0,0.5,True,True,True,0.948,0.958,
USDJPY,2018-07,31723,False,0,0.5,True,True,True,0.9321,0.9377,
USDJPY,2018-08,32761,False,0,0.5,True,True,True,0.9562,0.9562,
USDJPY,2018-09,28723,False,0,0.5,True,True,True,0.9336,0.9502,
USDJPY,2018-10,32933,False,0,0.6,True,True,True,0.9583,0.9474,
USDJPY,2018-11,31395,False,0,0.5,True,True,True,0.9542,0.9389,
EURJPY,2014-11,28913,False,0,0.6,True,True,True,,,0.134
EURJPY,2014-12,31314,False,0,0.7,True,True,True,,,0.195
EURJPY,2015-01,30270,False,0,0.7,True,True,True,,,0.158
EURJPY,2015-02,28798,False,0,0.7,True,True,True,,,0.144
EURJPY,2015-03,31848,False,0,0.7,True,True,True,,,0.146
EURJPY,2015-04,31661,False,0,0.7,True,True,True,,,0.173
EURJPY,2015-05,30229,False,0,0.7,True,True,True,,,0.152
EURJPY,2015-06,31673,False,0,0.7,True,True,True,,,0.15
EURJPY,2015-07,32922,False,0,0.8,True,True,True,,,0.14
EURJPY,2015-08,30338,False,0,0.8,True,True,True,,,0.142
EURJPY,2015-09,31661,False,0,0.8,True,True,True,,,0.178
EURJPY,2015-10,31491,False,0,0.8,True,True,True,,,0.128
EURJPY,2015-11,30350,False,0,0.8,True,True,True,,,0.126
EURJPY,2015-12,31365,False,0,0.8,True,True,True,,,0.165
EURJPY,2016-01,28912,False,0,0.8,True,True,True,,,0.133
EURJPY,2016-02,30239,False,0,0.8,True,True,True,,,0.139
EURJPY,2016-03,33159,False,0,0.8,True,True,True,,,0.164
EURJPY,2016-04,30050,False,0,0.8,True,True,True,,,0.155
EURJPY,2016-05,31844,False,0,0.8,True,True,True,,,0.144
EURJPY,2016-06,31648,False,0,1.0,True,True,True,,,0.127
EURJPY,2016-07,30187,False,0,1.1,True,True,True,,,0.134
EURJPY,2016-08,33093,False,0,1.0,True,True,True,,,0.131
EURJPY,2016-09,31482,False,0,1.0,True,True,True,,,0.135
EURJPY,2016-10,30378,False,0,1.0,True,True,True,,,0.118
EURJPY,2016-11,31595,False,0,1.0,True,True,True,,,0.141
EURJPY,2016-12,30544,False,0,1.0,True,True,True,,,0.182
EURJPY,2017-01,31233,False,0,1.0,True,True,True,,,0.139
EURJPY,2017-02,28794,False,0,0.7,True,True,True,,,0.115
EURJPY,2017-03,32991,False,0,0.7,True,True,True,,,0.136
EURJPY,2017-04,28962,False,0,0.8,True,True,True,,,0.151
EURJPY,2017-05,33099,False,0,0.8,True,True,True,,,0.162
EURJPY,2017-06,31491,False,0,0.7,True,True,True,,,0.119
EURJPY,2017-07,30412,False,0,0.7,True,True,True,,,0.136
EURJPY,2017-08,33099,False,0,0.7,True,True,True,,,0.122
EURJPY,2017-09,30049,False,0,0.8,True,True,True,,,0.126
EURJPY,2017-10,31847,False,0,0.8,True,True,True,,,0.112
EURJPY,2017-11,31615,False,0,0.8,True,True,True,,,0.113
EURJPY,2017-12,28667,False,0,0.8,True,True,True,,,0.126
EURJPY,2018-01,31791,False,0,0.8,True,True,True,,,0.119
EURJPY,2018-02,28794,False,0,0.8,True,True,True,,,0.113
EURJPY,2018-03,31547,False,0,0.9,True,True,True,,,0.135
EURJPY,2018-04,30387,False,0,0.9,True,True,True,,,0.097
EURJPY,2018-05,33078,False,0,0.8,True,True,True,,,0.107
EURJPY,2018-06,30033,False,0,0.8,True,True,True,,,0.084
EURJPY,2018-07,31842,False,0,0.8,True,True,True,,,0.096
EURJPY,2018-08,32920,False,0,0.8,True,True,True,,,0.084
EURJPY,2018-09,28961,False,0,0.8,True,True,True,,,0.114
EURJPY,2018-10,33103,False,0,0.8,True,True,True,,,0.092
